cnpj,Cluster
63229629,2
6324872,7
6332931,2
6339468,4
6369729,2
64237530,7
64276058,7
64293582,4
64480833,7
64739121,2
64761471,4
65229254,7
65239402,7
655522,8
65560658,4
66259110,7
66262643,7
66398496,7
66402207,7
66463407,7
66555665,7
66788142,7
67031757,4
67087569,4
67096909,7
67341487,4
67915868,4
67960229,7
68228006,4
68389,2
68512748,7
6881898,1
68900810,8
68969625,4
68987,7
6910457,7
69136075,4
692214,6
69346856,7
694389,7
694877,7
698609,7
70038237,2
70116611,7
70119680,0
7016503,2
70241658,2
7026923,7
7030145,2
70431630,2
7070495,2
707903,7
70937271,7
7097064,7
71009237,7
71027866,8
71069587,7
7108146,7
71146450,7
71154256,7
71154876,7
71163315,7
71207740,2
7122321,7
71230338,7
71237184,7
71238232,7
71243034,7
71261184,7
71297899,7
71328769,7
71336432,7
71371686,1
71378426,7
71384697,4
71392047,7
71418784,7
71419600,7
71432926,7
71437123,7
71441406,7
71479653,7
71506513,7
71698674,7
71884498,7
7194313,7
71965313,4
7206072,2
7207996,1
7208637,2
72128440,2
7215632,2
72257793,2
7237373,8
7252614,2
7268499,2
72952138,4
73077398,4
73085573,0
73092827,4
73113243,2
731320,4
7318874,7
7320890,2
73254757,2
73326449,7
73398646,7
73422792,7
73443863,7
73631483,4
73647935,7
73750424,7
74014747,8
74026998,2
74064502,7
74114042,7
7412987,2
74220948,2
74244344,4
74248949,2
7440317,7
7441209,7
7450604,8
7465539,2
7469260,7
7475376,2
74828799,7
7494300,7
7502031,7
7509426,2
7512441,1
7512780,2
75174953,4
7564184,2
75647891,3
75847,7
7599206,7
76059997,2
7631026,8
76461557,7
7651495,4
7652226,8
76543115,8
7669921,7
7679404,8
7693858,4
7707650,1
7714057,7
7747410,1
7755335,7
778858,4
7789195,7
77984870,2
7799277,1
78157146,0
78414067,2
78483310,7
7853842,2
78632767,8
78825023,7
78825270,7
78834975,7
78840071,7
78858107,7
78862083,7
78865995,7
78907607,2
79052122,2
79063574,2
79086997,2
7925729,2
79342069,2
79457883,2
7946216,7
7946451,2
795423,8
7958405,2
80160260,6
80230774,0
80271455,6
8030602,7
803287,7
804046,7
8041950,2
8044854,7
8055016,2
8071414,7
8075352,2
80959612,7
80959638,7
81011686,7
81014060,7
81016131,7
81054686,7
81099491,2
81115149,2
81192106,2
81206039,2
81292278,7
81367880,7
8143326,2
81466286,2
815319,7
81607046,7
81706616,2
81723108,2
82065285,2
82096447,4
82133182,7
8227676,4
8240446,2
82527557,2
8253539,2
82639451,2
82937293,8
83315408,2
83325811,4
8357240,1
83836114,7
84156470,4
8430732,5
8482873,2
8488377,2
84974278,2
85291086,7
8560508,2
8624548,2
86389236,7
8647473,2
86476199,7
8652872,2
86564051,7
86585049,7
86784089,4
86791837,7
86803939,2
86829827,7
86913993,2
869687,7
87067757,2
8742188,7
87437687,0
87510475,2
87733077,2
87733770,2
87779625,2
87780268,2
87780284,2
87781530,2
87784088,2
87789178,2
87795639,2
87853206,2
87900411,2
87900601,2
8795285,7
87956355,7
88038260,2
88043187,4
8805562,2
88099247,2
88183173,4
88325113,4
8844074,7
88471024,2
8850613,2
88530142,2
88894548,2
88952130,4
89049738,2
89126130,2
89280960,4
8931800,4
89468565,2
89990501,2
9004796,7
90278987,4
9033698,7
90400888,8
90497256,2
90608712,2
90729369,2
90731688,2
91018408,4
9105360,8
91159764,2
9128022,4
913314,4
91586982,2
915950,2
91669747,8
9187555,7
91884981,7
9210106,4
92228410,7
9244973,2
92555150,2
92675578,4
92702067,8
92764489,1
92796564,2
92816560,8
92825397,2
92874270,8
92894922,8
92935741,2
9313766,7
9330158,2
9343038,2
9403026,7
94243839,7
9424988,7
9433005,2
94433109,7
9463721,2
9464032,1
946465,4
9473806,7
9476168,2
9488496,2
9512539,2
95163002,7
95213211,2
952415,2
9526594,7
9527069,7
95424891,2
9552111,7
95594941,2
9576849,7
9579249,7
9590601,2
9639338,7
96409263,4
966246,7
968602,7
971300,2
97259253,2
97360804,7
97489280,2
977212,4
991739,4
0,8
1009908,7
10143499,7
10143743,2
10175348,7
10209619,7
10218474,2
1023570,8
10262276,7
10311218,2
10319386,7
10348181,2
10371492,8
1039011,7
1042487,2
10453077,2
10520232,2
1060307,7
106180,6
1062439,7
10663610,7
10664513,1
10690848,3
10694628,8
10736214,2
1073966,2
10769660,1
10808037,7
1090027,2
1107759,4
1110032,7
11165756,2
11271860,1
11285104,4
11356599,4
11417016,8
11476673,8
1149953,7
1152097,7
1155801,2
11565109,7
11581339,5
11760553,4
1181521,8
11836226,8
1187961,7
11907520,7
11969853,2
11970623,1
1205736,7
122327,1
12272183,4
1235921,4
12384953,7
1259518,7
12599971,8
1286361,7
12865507,8
1288797,4
1296040,7
13009717,8
13058743,1
13178690,7
13220493,8
1330295,2
1374196,7
1389651,7
1401771,0
14046512,7
141155,4
14388334,8
14388516,8
1439107,4
14511781,8
14568725,6
14913919,7
1504952,4
15114366,8
15163587,7
15173776,8
1522368,8
1526924,7
1530136,4
15357060,8
1551820,4
15581638,1
1559914,7
1566038,7
1572667,7
1604998,7
1608685,7
1609345,7
1634601,0
1635462,7
1637949,7
1644264,7
16564240,4
1657678,7
1658426,2
1664968,7
16651002,4
1667352,7
1667766,7
16721078,4
16779741,2
1692448,7
1699652,7
1701201,4
1703620,7
1705236,7
1709266,7
17167412,8
17184037,8
17192451,1
1720488,7
1727929,7
17314501,4
17343510,2
17351180,8
17359351,7
17361536,2
1736243,7
1736516,7
1739375,7
17411307,4
17441197,1
17453575,3
17502881,4
1760242,2
17607375,4
17826860,1
1796302,7
1800019,1
18140913,4
18188384,5
1819799,4
18282093,1
18310649,4
184068,0
1848322,7
1864151,2
18810553,8
18966739,7
1918144,4
19402130,7
19449602,7
19495266,4
19551787,4
19869338,7
19875244,7
19962468,2
1997612,4
2000895,4
20062766,4
2015588,7
2024442,4
2025743,2
2031139,7
2038232,8
20443996,1
204963,2
2057584,7
20622809,4
2072790,7
208,8
20833976,4
2083914,2
2090126,7
2093154,4
20961629,2
2104058,4
21110927,2
21130869,4
2115870,4
21198087,0
21332862,4
2137018,2
2144899,7
21597133,4
21661202,2
21670187,7
2173447,7
2179673,7
21797311,7
21866694,7
2192115,4
2197569,7
2206577,1
2217068,7
2230138,4
2232228,4
2232383,7
2245493,4
2250794,7
2254376,7
22639377,7
22656789,7
22724710,7
22749014,7
22753982,7
2275781,7
22760839,7
2282165,7
2282709,7
2285107,4
2309070,2
2318507,8
23241540,4
23256599,2
2335109,7
2338666,7
2347114,2
23522214,3
23623636,7
2382755,7
23862762,8
23903068,8
23949522,7
2398976,7
24048910,7
2405189,2
2414044,2
24235459,4
24431221,7
2446089,2
2447120,7
2447184,4
2448310,2
2448839,7
24537861,5
24610065,2
24654881,2
2466552,7
2475222,4
24795049,7
24799033,7
2480577,7
24830879,7
2493000,2
2528151,7
25353939,7
25363615,7
25387655,7
25387671,7
25387713,7
25395435,7
25404542,7
2541707,4
25420696,7
25528753,7
25536764,7
25606237,7
2562412,4
25626490,2
25683434,6
25683475,7
25743311,7
25798596,7
2587492,7
2588819,4
259231,7
26014175,7
2602922,7
26072728,7
26178111,7
26178533,7
26191078,2
26225776,1
26359745,7
26408161,2
26408187,2
2641032,7
2641969,7
26526166,7
26529420,2
26549311,2
26555235,2
26563270,2
2658435,8
2663426,2
2674113,2
26758433,4
26960328,7
27098060,1
27171974,4
27214112,8
27302181,4
27348513,4
27351731,1
2738981,4
27406222,1
27652684,8
2766672,2
2794761,2
28127603,8
28145589,4
28145829,1
2814832,4
28195667,8
28244622,4
2833202,2
2843443,7
2844024,2
2853045,0
2869663,4
2876918,7
2883398,7
2885855,7
28885036,4
29030467,8
2904125,2
2904138,2
2910387,4
2910987,2
2923389,7
2924977,2
2929977,7
2931668,7
29341260,4
2934201,2
2935307,7
2992446,7
2999687,7
3000142,2
3012230,1
30138226,4
3015152,2
3017677,8
30304919,4
30306294,8
3033469,7
3042597,2
3047549,7
3058464,7
30586895,4
3065046,2
30680829,8
30723886,8
309024,6
30949267,2
3102185,2
3128973,2
3139644,4
31746993,1
31804966,7
31815293,7
3183937,7
31880826,7
31895683,8
32062580,7
3212823,2
3215790,8
3222753,2
3234384,7
32422628,4
32428294,8
32430233,7
32467086,7
32474884,7
32615247,2
3269540,2
32983165,2
32995755,2
33021064,2
33022690,2
33040601,8
33042151,8
33042953,8
3311443,8
33132044,8
33136888,2
33172537,8
3320525,7
3323840,7
33254319,1
3326437,7
3329154,2
33370115,2
33416108,6
33466988,8
33479023,8
33579731,7
33588252,8
3358914,7
33603457,8
33615055,7
33644196,8
33657248,8
33735192,2
33775974,8
33885724,8
33923798,8
33924028,2
33987793,8
34111187,8
3412878,7
34148882,6
34169557,8
3419786,2
3422007,4
34270520,8
3427097,2
3428338,4
3459850,7
3461243,2
3485130,2
3502131,6
3502961,8
3519240,2
3528402,2
3532415,8
3535065,4
35571249,2
3566655,7
3575699,2
3584906,7
360305,8
3603683,2
3609817,3
3612679,4
3612764,7
3620772,7
36321990,1
3632872,7
3634220,8
3639902,7
3645752,7
3657230,4
3662047,2
3674133,4
36900256,7
37076205,2
37079720,2
37255049,7
3730508,7
3732359,7
37395399,7
37442605,2
3750034,2
37554441,2
37631058,7
3793242,2
3844699,7
3848103,7
38486817,7
38588174,7
3862898,7
3881423,7
3918382,7
3921543,2
39231527,2
3930587,7
3941182,7
3965737,2
3973814,2
39808449,2
3985375,2
3990888,4
4013172,7
40429946,4
4079285,7
41146382,4
41180092,7
411939,8
4120633,7
41219353,4
41255225,2
4138455,2
4146333,2
4152107,2
41669227,7
416968,8
41697103,7
41707258,7
4174720,7
41753500,7
41791005,4
41805003,7
4181542,7
4184779,1
41931221,7
41931445,7
42100982,2
42107706,4
42153585,4
4230630,1
4237413,2
4243780,6
42445122,4
4247370,7
4249235,4
4261151,2
4281182,2
42873828,7
42880617,7
42887133,7
42898825,7
42934794,7
429890,7
4306351,7
4316357,2
43180355,1
43182278,4
4321309,2
43268960,4
43438662,1
43446335,4
43488782,4
4350225,2
4355489,7
43730498,4
4379829,1
43818780,8
4388688,7
4406371,7
4414354,4
44223196,4
44373041,7
44401800,4
4445917,7
44469161,7
4452473,8
44588366,4
4463602,7
44746352,4
4478231,4
4484490,2
44905255,4
4490531,2
44958981,4
45045671,4
45068632,4
45246410,8
4525997,2
4529074,7
4544165,7
4546162,4
4565791,2
45691128,4
4572960,2
46058731,4
4608925,4
4622657,2
46277273,4
4632856,0
4649337,2
4663561,2
46642294,4
4694278,2
47074323,2
4715685,2
47196084,4
4751713,2
4772908,4
4791645,4
47944277,4
4804353,4
48140925,4
4814563,1
48172860,4
4831810,2
4833655,4
4853988,2
4862600,1
4866275,2
48718183,4
4876393,7
48795256,8
4886317,2
4894460,2
4899135,4
4902979,8
49091119,4
4913711,8
49204605,4
49336860,3
49389307,7
49654502,2
4985665,2
4995006,4
4998845,4
5036532,6
5040481,7
5040680,2
5048575,4
50654300,4
5070112,2
5076239,8
50848910,4
5097757,7
51010858,4
512839,4
5132104,2
51489318,7
5158093,7
5165103,4
517645,8
5192316,1
5203605,7
52046299,4
5211129,2
5220232,2
5220243,2
5222094,7
5231945,2
5241145,2
5241619,7
5247312,7
52623311,4
5269976,2
5276770,2
5277312,2
5289612,4
5292849,4
52935442,4
5296712,4
53146221,1
53184438,4
53236808,7
53272365,4
5331882,4
53505681,4
5351887,1
53623781,7
53776852,1
53800488,4
53846242,4
53923116,7
5392810,7
53932869,4
53935029,7
5400634,2
54037916,7
5410056,2
54190525,4
5425526,2
5428587,2
54335401,4
5439425,2
54401286,7
54403563,8
5442759,2
54603022,4
5460750,1
5463212,0
5463934,7
5474540,7
5477038,7
548980,4
5491616,2
5494591,2
5503849,8
55230916,3
55319370,4
5545390,2
5548335,4
556603,7
5582619,7
558456,1
5591437,1
5597773,2
5658367,4
5667301,2
5676026,1
57038408,4
57259525,4
5728016,1
57440521,4
5745533,2
5746715,4
5747018,4
57545436,4
57563728,4
57598120,4
57647653,2
5772229,7
57839805,8
57996878,4
58017179,8
58022195,4
58158387,8
58160789,8
58290800,4
5841967,1
5856736,7
58616418,8
5861932,7
5863726,2
5888589,7
59109165,8
59118133,8
59274605,1
59285411,8
59305565,4
5940203,7
5956581,7
59588111,8
59620708,4
5969937,4
5979692,2
5983995,2
59869560,7
60219045,4
6031727,2
6040559,8
60498557,3
60518222,8
60701190,8
60746948,8
60770336,8
6077760,4
60779196,1
6078926,2
60814191,8
60850229,8
60889128,8
61024352,8
61033106,8
61039038,4
61088183,8
61182408,1
61186680,8
6126780,2
6139650,2
61533584,3
6174009,7
61820817,8
62073200,8
62109566,2
62144175,3
62232889,8
62237425,8
62284385,4
62307848,8
62331228,3
6249129,1
62562012,4
62605290,4
62673470,2
62795257,4
6284531,7
62928320,4
62931522,6
63229629,2
6324872,7
6332931,2
6339468,4
6369729,2
64237530,7
64276058,7
64293582,4
64480833,7
64739121,2
64761471,4
65229254,7
65239402,7
655522,8
65560658,4
66259110,7
66262643,7
66398496,7
66402207,7
66463407,7
66555665,2
66788142,7
67031757,4
67087569,1
67096909,7
67341487,4
67915868,4
67960229,7
68228006,4
68512748,7
6881898,1
68900810,8
68969625,4
68987,7
6910457,7
69136075,4
692214,6
69346856,7
694389,7
694877,7
698609,7
70038237,2
70116611,7
70119680,0
70241658,2
7026923,7
70431630,2
7070495,2
707903,7
70937271,7
7097064,7
71009237,7
71027866,8
71069587,7
7108146,7
71146450,7
71154256,7
71154876,7
71163315,7
71207740,7
7122321,7
71230338,7
71237184,7
71238232,7
71243034,7
71261184,7
71297899,7
71328769,7
71336432,2
71371686,1
71378426,7
71384697,4
71392047,7
71418784,7
71419600,7
71432926,7
71437123,7
71441406,7
71479653,7
71506513,7
71698674,7
71884498,7
7194313,2
71965313,4
7206072,2
7207996,1
7208637,2
72128440,2
7215632,2
72257793,2
7237373,8
7252614,2
7268499,2
72952138,4
73077398,4
73085573,0
73092827,4
73113243,2
731320,4
7318874,7
7320890,2
73254757,2
73326449,7
73398646,7
73422792,7
73443863,7
73631483,4
73647935,7
73750424,7
74014747,8
74026998,2
74064502,7
74114042,7
7412987,2
74220948,7
74244344,4
74248949,7
7440317,7
7441209,7
7450604,8
7465539,2
7469260,7
7475376,2
74828799,7
7494300,7
7502031,7
7509426,2
7512441,1
7512780,2
75174953,4
7564184,2
75647891,3
75847,7
7599206,7
76059997,2
7631026,8
76461557,7
7651495,4
7652226,8
76543115,8
7669921,7
7679404,8
7693858,4
7707650,1
7714057,7
7747410,1
778858,4
7789195,7
77984870,2
7799277,1
78157146,0
78414067,2
78483310,7
7853842,2
78632767,8
78825023,7
78825270,7
78834975,7
78840071,7
78858107,7
78862083,7
78865995,7
78907607,2
79052122,2
79063574,2
79086997,2
7925729,2
79342069,2
79457883,2
7946216,7
7946451,2
795423,8
7958405,2
80160260,6
80271455,7
8030602,7
803287,7
804046,7
8041950,2
8044854,7
8055016,2
8071414,7
8075352,2
80959612,7
80959638,7
81011686,7
81014060,7
81016131,7
81054686,7
81099491,2
81115149,2
81192106,2
81206039,2
81292278,7
81367880,7
8143326,2
81466286,2
815319,7
81607046,7
81706616,2
81723108,2
82065285,2
82096447,4
82133182,7
8240446,2
82527557,2
8253539,2
82639451,2
82937293,8
83315408,2
83325811,4
8357240,1
83836114,7
84156470,4
8430732,5
8482873,2
8488377,2
84974278,2
85291086,7
8560508,2
8624548,2
86389236,7
8647473,2
8652872,2
86564051,7
86585049,7
86791837,7
86803939,7
86829827,7
86913993,2
869687,7
87067757,2
8742188,7
87510475,2
87733077,2
87733770,2
87779625,2
87780268,2
87780284,2
87781530,2
87784088,2
87789178,2
87795639,2
87853206,2
87900411,2
87900601,2
8795285,7
87956355,7
88038260,2
88043187,4
8805562,2
88099247,2
88183173,4
88325113,4
8844074,7
88471024,2
8850613,2
88530142,2
88894548,2
88952130,4
89049738,2
89126130,2
89280960,4
8931800,4
89468565,2
89990501,2
9004796,7
90278987,4
9033698,7
90400888,8
90497256,2
90608712,2
90729369,2
90731688,2
91018408,4
9105360,8
91159764,2
9128022,4
913314,4
91586982,2
915950,2
9187555,7
91884981,7
9210106,4
92228410,7
9244973,2
92555150,2
92675578,4
92702067,8
92764489,1
92796564,2
92816560,8
92825397,4
92874270,8
92894922,8
92935741,4
9313766,7
9330158,2
9343038,2
9403026,7
94243839,7
9424988,7
9433005,2
94433109,7
9463721,2
9464032,1
946465,4
9473806,7
9488496,2
9512539,2
95163002,7
95213211,2
952415,2
9526594,7
95424891,2
9552111,7
95594941,2
9576849,7
9579249,7
9590601,2
9639338,7
96409263,4
966246,7
968602,7
971300,2
97259253,7
97489280,2
977212,4
991739,4
0,8
1009908,7
10143499,7
10143743,2
10175348,7
10209619,7
10218474,2
1023570,3
10262276,7
10264663,1
10311218,2
10319386,7
10348181,2
10371492,8
1039011,7
1042487,2
10453077,2
10520232,2
1060307,7
106180,6
1062439,4
10663610,7
10664513,1
10690848,3
10694628,1
10736214,2
1073966,2
10769660,1
10808037,7
1090027,7
1110032,7
11165756,4
11271860,1
11285104,4
11356599,4
11417016,8
11476673,8
1152097,7
1155801,2
11581339,4
11760553,4
1181521,8
11836226,1
1187961,7
11907520,7
11969853,2
11970623,1
1205736,7
122327,4
12272183,4
1235921,4
12384953,7
1259518,7
12599971,8
1286361,7
12865507,8
1288797,4
1296040,7
13009717,8
13058743,1
13178690,7
13220493,8
1330295,2
1330387,2
1374196,7
1389651,7
1401771,0
14046512,7
141155,1
14388334,8
14388516,8
1439107,4
14511781,8
14568725,6
14913919,7
1504952,4
15114366,8
15163587,7
15173776,8
1522368,8
1526924,7
1530136,4
15357060,8
1551820,4
15581638,1
1559914,7
1566038,1
1572667,7
1604998,7
1608685,7
1609345,7
1634601,0
1635462,7
1637949,7
1644264,7
16564240,4
1657678,7
1658426,2
1664968,7
16651002,4
1667352,7
1667766,7
16721078,2
16779741,2
1692448,7
1699652,7
1701201,6
1703620,7
1705236,7
1709266,7
17167412,8
17184037,8
17192451,1
1720488,7
1727929,7
17314501,4
17343510,2
17351180,8
17359351,7
17361536,7
1736243,7
1736516,7
1739375,7
17411307,4
17441197,1
17453575,3
17502881,2
1760242,7
17607375,4
17826860,1
1796302,7
1800019,1
18140913,4
18188384,5
1819799,4
18282093,1
18310649,4
184068,0
1848322,7
1864151,4
18810553,3
18966739,7
1918144,4
19402130,7
19449602,7
19495266,4
19551787,4
19869338,7
19875244,7
19962468,2
1997612,4
2000895,4
20062766,4
2015588,7
2024442,4
2025743,2
2031139,7
2038232,8
20443996,1
204963,2
2057584,7
20622809,4
2072790,7
208,8
20833976,4
2083914,2
2090126,7
2093154,4
20961629,2
2104058,4
21110927,7
21130869,4
2115870,4
21332862,4
2137018,7
2144899,7
21661202,7
21670187,7
2173447,7
2179673,7
21797311,7
21866694,7
2192115,1
2197569,7
2206577,1
2217068,7
2230138,4
2232228,4
2232383,7
2254376,7
22639377,7
22656789,7
22724710,7
22749014,7
22753982,7
2275781,2
22760839,7
2282165,7
2282709,7
2285107,4
2309070,2
2318507,8
23241540,4
2335109,7
2338666,7
2347114,2
23522214,3
23623636,7
2382755,7
23862762,1
23903068,8
23949522,7
2398976,7
24048910,7
2405189,2
2414044,2
24235459,4
24431221,7
2446089,2
2447120,7
2447184,4
2448310,2
2448839,7
24537861,5
24610065,7
24654881,2
2466552,7
2475222,4
24795049,7
24799033,7
2480577,7
24830879,7
2493000,7
2528151,7
25353939,7
25363615,7
25387655,7
25387671,7
25387713,7
25395435,7
25404542,7
2541707,4
25420696,7
25528753,7
25536764,7
25606237,7
2562412,4
25626490,2
25683434,6
25683475,7
25743311,7
25798596,7
2587492,7
2588819,4
259231,7
26014175,7
2602922,7
26072728,7
26178111,7
26178533,7
26191078,2
26225776,1
26359745,7
26408161,2
26408187,2
2641032,7
2641969,7
26526166,7
26529420,2
26549311,2
26555235,2
26563270,7
2658435,7
2663426,2
2674113,2
26758433,4
26960328,7
27098060,1
27171974,4
27214112,1
27302181,4
27348513,4
27351731,1
2738981,4
27652684,8
2766672,2
2794761,2
28127603,8
28145589,4
28145829,1
2814832,4
28195667,3
28244622,4
2833202,7
2843443,7
2844024,2
28517628,7
2853045,0
2869663,4
2876918,7
2883398,7
2885855,7
28885036,4
29030467,3
2904125,2
2904138,2
2910387,4
2910987,2
2923389,7
2924977,2
2929977,7
2931668,7
29341260,4
2934201,2
2935307,7
2992446,7
2999687,7
3000142,2
3012230,1
3015152,2
30172491,8
3017677,8
30304919,4
30306294,8
3033469,7
3042597,2
3047549,7
30586895,4
3065046,2
30680829,8
30723886,8
309024,6
30949267,2
3102185,7
3128973,7
3139644,4
31746993,1
31804966,7
31815293,7
3183937,7
31872495,8
31880826,7
31895683,8
32062580,7
3212823,2
3215790,8
3222753,2
3234384,7
32422628,4
32428294,8
32430233,7
32467086,7
32474884,7
32615247,2
3269540,2
32983165,2
32995755,2
32997490,5
33021064,2
33022690,2
33040601,4
33042151,8
33042953,8
3311443,4
33132044,8
33136888,2
33172537,8
3320525,7
3323840,7
33254319,1
3326437,7
33264668,8
3329154,2
33370115,2
33416108,6
33466988,8
33479023,8
33579731,7
33588252,4
3358914,7
33603457,8
33615055,7
33644196,8
33657248,8
33735192,4
33775974,8
33885724,4
33890605,4
33923798,8
33924028,2
33987793,8
34088029,5
34111187,8
3412878,7
34148882,6
34169557,8
3419786,2
3422007,4
34270520,8
3427097,2
3428338,4
3459850,7
3461243,2
3485130,2
34991938,8
3502131,6
3502961,8
3519240,2
3528402,2
3532415,3
3535065,4
35571249,2
3566655,2
3575699,2
3584906,7
360305,8
3603683,2
3609817,8
3612679,4
3612764,7
3620772,7
36321990,1
3632872,7
3634220,8
3639902,4
3645752,7
3657230,4
3662047,2
3674133,4
36900256,7
37076205,2
37079720,2
37255049,7
3732359,7
37395399,7
37442605,2
3750034,2
37554441,7
37631058,7
3793242,2
3844699,7
3848103,4
38486817,7
38588174,7
3862898,7
3881423,1
3918382,7
3921543,2
39231527,7
3930587,7
3941182,7
3965737,2
3973814,2
3985375,2
3990888,4
4013172,7
40429946,4
4079285,7
41146382,4
41180092,2
411939,8
4120633,7
41219353,4
41255225,2
4138455,2
4146333,2
4152107,4
41669227,7
416968,8
41697103,7
41707258,7
4174720,7
41753500,7
41791005,4
41805003,7
4181542,7
4184779,1
41931221,7
41931445,7
42100982,4
42107706,4
42153585,4
4230630,4
4237413,2
4243780,6
42445122,4
4247370,7
4249235,4
4261151,2
4281182,2
42873828,7
42880617,7
42887133,7
42898825,7
42934794,7
429890,7
4306351,7
4316357,1
43180355,1
43182278,4
4321309,2
43268960,4
43438662,1
43446335,4
43488782,4
4350225,2
4355489,7
43730498,4
4379829,1
43818780,8
4388688,7
4406371,7
4414354,4
44223196,4
44373041,7
44401800,4
4445917,7
44469161,7
4452473,3
4463602,7
44746352,4
4478231,4
4484490,2
44905255,4
4490531,2
44958981,4
45045671,4
45068632,4
45246410,8
4525997,2
4529074,7
4546162,4
4565791,2
45691128,4
4572960,2
4608925,4
4622657,2
46277273,4
4649337,2
4663561,2
46642294,4
4694278,2
47074323,7
4715685,2
47196084,4
4751713,2
4772908,4
4791645,4
47944277,4
4804353,4
48140925,4
4814563,1
48172860,4
4831810,4
4833655,4
4853988,2
4862600,1
4866275,2
48718183,4
4876393,7
48795256,8
4886317,2
4894460,2
4899135,4
4902979,8
49091119,4
4913711,8
49204605,4
49336860,3
49389307,7
49654502,4
4985665,2
4995006,4
4998845,4
5040481,7
5040680,4
5048575,4
50585090,6
5070112,2
5076239,8
5097757,7
51010858,4
512839,4
51489318,7
5158093,7
517645,8
5192316,1
5203605,7
52046299,4
5211129,2
5220232,2
5220243,2
5222094,7
5231945,2
5241145,2
5241619,7
5247312,7
52623311,4
5269976,2
5276770,2
5277312,2
5289612,4
5292849,4
52935442,4
5296712,4
53184438,4
53236808,7
53272365,4
5331882,4
53505681,4
53518684,3
5351887,1
53623781,7
53776852,7
53800488,4
53846242,4
5392810,7
53932869,4
53935029,7
5400634,2
54037916,7
5410056,2
54190525,4
5425526,2
5428587,2
54335401,4
5439425,2
54401286,7
54403563,8
5442759,2
54603022,4
5460750,1
5463212,0
5463934,7
5474540,4
5477038,7
548980,4
5491616,2
5494591,2
5503849,8
55230916,3
55319370,4
5545390,4
5548335,4
556603,7
5582619,7
558456,1
5591437,1
5597773,2
5658367,4
5667301,2
5676026,1
57038408,4
57259525,4
57440521,4
5745533,2
5746715,4
5747018,4
57545436,4
57563728,4
57598120,4
57647653,2
57839805,8
57996878,4
58017179,8
58022195,4
58158387,8
58160789,8
58290800,4
5841967,1
5856736,7
58616418,8
5861932,7
5863726,2
5888589,7
59109165,8
59118133,8
59274605,8
59285411,8
59305565,7
5940203,7
5956581,7
59588111,8
59620708,4
5969937,4
5979692,2
5983995,2
59869560,7
6031727,2
6040559,7
60498557,3
60518222,8
60701190,8
60746948,8
60770336,8
6077760,4
60779196,1
6078926,2
60814191,8
60850229,8
60889128,8
61024352,8
61033106,8
61039038,4
61088183,3
61182408,1
61186680,8
6126780,2
6139650,2
61533584,3
6174009,7
61820817,8
62073200,3
62109566,2
62144175,3
62232889,8
62237425,8
62284385,4
62307848,8
62331228,3
6249129,1
62562012,4
62605290,4
62673470,2
62795257,4
6284531,7
62928320,4
62931522,6
63229629,2
6324872,7
6332931,2
6339468,4
6369729,4
64237530,7
64276058,7
64293582,4
64480833,7
64739121,7
65229254,7
65239402,7
655522,8
65560658,4
66259110,7
66262643,7
66398496,7
66402207,7
66463407,7
66555665,1
66788142,7
67031757,4
67096909,7
67341487,4
67915868,4
67960229,7
68228006,4
68512748,7
6881898,1
68900810,8
68969625,4
68987,7
6910457,7
69136075,4
692214,6
69346856,7
694389,7
694877,7
698609,7
70038237,7
70116611,7
70119680,0
70241658,2
7026923,7
70431630,2
7070495,2
707903,7
70937271,7
7097064,7
71009237,7
71027866,8
71069587,7
7108146,7
71146450,7
71154256,7
71154876,7
71163315,7
71207740,7
7122321,7
71230338,7
71237184,7
71238232,7
71243034,7
71261184,7
71297899,7
71328769,7
71336432,2
71378426,7
71384697,4
71392047,7
71418784,7
71419600,7
71432926,7
71437123,7
71441406,7
71479653,7
71506513,7
71698674,7
71884498,7
7194313,7
71965313,4
7202627,0
7206072,2
7207996,1
72128440,2
7215632,2
72257793,2
7237373,8
7252614,2
7268499,2
72952138,4
73077398,4
73092827,4
73113243,2
731320,4
7318874,7
7320890,2
73254757,2
73326449,7
73398646,7
73422792,7
73443863,7
73631483,4
73647935,7
73750424,7
74014747,8
74026998,2
74064502,7
74114042,7
7412987,2
74220948,7
74244344,4
74248949,4
7440317,7
7441209,7
7450604,8
7465539,2
7469260,7
74828799,7
7494300,7
7502031,7
7509426,2
7512441,1
7512780,2
75174953,4
7564184,2
75647891,3
75847,7
7599206,7
76059997,2
7631026,8
76461557,2
7651495,4
7652226,8
76543115,8
7669921,7
7679404,8
7693858,4
7707650,1
7714057,7
7747410,1
778858,4
7789195,7
77984870,2
7799277,1
78157146,0
78414067,2
78483310,7
7853842,2
78632767,8
78825023,7
78825270,7
78834975,7
78840071,7
78858107,7
78862083,7
78865995,7
78907607,2
79052122,2
79063574,2
79086997,2
7925729,2
79342069,2
79457883,2
7946216,7
7946451,2
795423,8
7958405,2
80160260,6
80271455,7
8030602,7
803287,7
804046,7
8041950,2
8044854,7
8055016,2
8071414,7
8075352,2
80959612,7
80959638,7
81011686,7
81014060,7
81016131,7
81054686,2
81099491,2
81115149,2
81192106,2
81206039,2
81292278,7
81367880,7
8143326,2
81466286,2
815319,7
81607046,7
81706616,2
81723108,8
82065285,2
82096447,4
82133182,7
8240446,2
82527557,2
8253539,2
82639451,2
82937293,8
83315408,2
83325811,4
